title,author,journal,search,population,region,time.series,native.species,survey.freq,ecosystem,continent,kingdom,major.group,species.names,common.name,digitized,plot,group,longevity,longevity.unit
Multiple factors contribute to the spatially variable and dramatic decline of an invasive snail in an estuary where it was long-established and phenomenally abundant,"Wasson, K; Fabian, RA; Fork, S; Stanganelli, J; Mize, Z; Beheshti, K; Jeppesen, R; Jones, IJ; Zabin, CJ; Walker, S; Lummis, SC; Emery, M; Moore, JD; Endris, C; Jolette, D; Byers, JE",BIOLOGICAL INVASIONS,Web of Science,Y,1-HL,Y,N,yearly,Marine,N. America,Animalia,Gastropoda,Batillaria attramentaria,,Table,182_Wassonetal_BiologicalInvasions_2020_Table1,1,8,years
Multiple factors contribute to the spatially variable and dramatic decline of an invasive snail in an estuary where it was long-established and phenomenally abundant,"Wasson, K; Fabian, RA; Fork, S; Stanganelli, J; Mize, Z; Beheshti, K; Jeppesen, R; Jones, IJ; Zabin, CJ; Walker, S; Lummis, SC; Emery, M; Moore, JD; Endris, C; Jolette, D; Byers, JE",BIOLOGICAL INVASIONS,Web of Science,Y,2-AP,Y,N,yearly,Marine,N. America,Animalia,Gastropoda,Batillaria attramentaria,,Table,182_Wassonetal_BiologicalInvasions_2020_Table1,2,8,years
Multiple factors contribute to the spatially variable and dramatic decline of an invasive snail in an estuary where it was long-established and phenomenally abundant,"Wasson, K; Fabian, RA; Fork, S; Stanganelli, J; Mize, Z; Beheshti, K; Jeppesen, R; Jones, IJ; Zabin, CJ; Walker, S; Lummis, SC; Emery, M; Moore, JD; Endris, C; Jolette, D; Byers, JE",BIOLOGICAL INVASIONS,Web of Science,Y,3-AC,Y,N,yearly,Marine,N. America,Animalia,Gastropoda,Batillaria attramentaria,,Table,182_Wassonetal_BiologicalInvasions_2020_Table1,3,8,years
Multiple factors contribute to the spatially variable and dramatic decline of an invasive snail in an estuary where it was long-established and phenomenally abundant,"Wasson, K; Fabian, RA; Fork, S; Stanganelli, J; Mize, Z; Beheshti, K; Jeppesen, R; Jones, IJ; Zabin, CJ; Walker, S; Lummis, SC; Emery, M; Moore, JD; Endris, C; Jolette, D; Byers, JE",BIOLOGICAL INVASIONS,Web of Science,Y,4-BH,Y,N,yearly,Marine,N. America,Animalia,Gastropoda,Batillaria attramentaria,,Table,182_Wassonetal_BiologicalInvasions_2020_Table1,4,8,years
Multiple factors contribute to the spatially variable and dramatic decline of an invasive snail in an estuary where it was long-established and phenomenally abundant,"Wasson, K; Fabian, RA; Fork, S; Stanganelli, J; Mize, Z; Beheshti, K; Jeppesen, R; Jones, IJ; Zabin, CJ; Walker, S; Lummis, SC; Emery, M; Moore, JD; Endris, C; Jolette, D; Byers, JE",BIOLOGICAL INVASIONS,Web of Science,Y,5-WL,Y,N,yearly,Marine,N. America,Animalia,Gastropoda,Batillaria attramentaria,,Table,182_Wassonetal_BiologicalInvasions_2020_Table1,5,8,years
Multiple factors contribute to the spatially variable and dramatic decline of an invasive snail in an estuary where it was long-established and phenomenally abundant,"Wasson, K; Fabian, RA; Fork, S; Stanganelli, J; Mize, Z; Beheshti, K; Jeppesen, R; Jones, IJ; Zabin, CJ; Walker, S; Lummis, SC; Emery, M; Moore, JD; Endris, C; Jolette, D; Byers, JE",BIOLOGICAL INVASIONS,Web of Science,Y,6-SM,Y,N,yearly,Marine,N. America,Animalia,Gastropoda,Batillaria attramentaria,,Table,182_Wassonetal_BiologicalInvasions_2020_Table1,6,8,years
Multiple factors contribute to the spatially variable and dramatic decline of an invasive snail in an estuary where it was long-established and phenomenally abundant,"Wasson, K; Fabian, RA; Fork, S; Stanganelli, J; Mize, Z; Beheshti, K; Jeppesen, R; Jones, IJ; Zabin, CJ; Walker, S; Lummis, SC; Emery, M; Moore, JD; Endris, C; Jolette, D; Byers, JE",BIOLOGICAL INVASIONS,Web of Science,Y,7-JN,Y,N,yearly,Marine,N. America,Animalia,Gastropoda,Batillaria attramentaria,,Table,182_Wassonetal_BiologicalInvasions_2020_Table1,7,8,years
Multiple factors contribute to the spatially variable and dramatic decline of an invasive snail in an estuary where it was long-established and phenomenally abundant,"Wasson, K; Fabian, RA; Fork, S; Stanganelli, J; Mize, Z; Beheshti, K; Jeppesen, R; Jones, IJ; Zabin, CJ; Walker, S; Lummis, SC; Emery, M; Moore, JD; Endris, C; Jolette, D; Byers, JE",BIOLOGICAL INVASIONS,Web of Science,Y,8-JS,Y,N,yearly,Marine,N. America,Animalia,Gastropoda,Batillaria attramentaria,,Table,182_Wassonetal_BiologicalInvasions_2020_Table1,8,8,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,0-1m,Y,Y,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Stuckenia pectinata,,Y,157_Wegneretal_FrontiersinPlantScience_2019_Fig3A.jpg,1,2,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,0-1m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Najas marina,,Y,157_Wegneretal_FrontiersinPlantScience_2019_Fig3A.jpg,2,1,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,0-1m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Potamogeton perfoliatus,,Y,157_Wegneretal_FrontiersinPlantScience_2019_Fig3A.jpg,3,1,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,0-1m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Elodea nuttallii,,Y,157_Wegneretal_FrontiersinPlantScience_2019_Fig3A.jpg,4,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,0-1m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Fontinalis antipyretica,,Y,157_Wegneretal_FrontiersinPlantScience_2019_Fig3A.jpg,5,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,0-1m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Ceratophyllum demersum,,Y,157_Wegneretal_FrontiersinPlantScience_2019_Fig3A.jpg,6,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,1-2m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Stuckenia pectinata,,Y,158_Wegneretal_FrontiersinPlantScience_2019_Fig3B.jpg,1,2,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,1-2m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Najas marina,,Y,158_Wegneretal_FrontiersinPlantScience_2019_Fig3B.jpg,2,1,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,1-2m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Potamogeton perfoliatus,,Y,158_Wegneretal_FrontiersinPlantScience_2019_Fig3B.jpg,3,1,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,1-2m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Elodea nuttallii,,Y,158_Wegneretal_FrontiersinPlantScience_2019_Fig3B.jpg,4,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,1-2m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Fontinalis antipyretica,,Y,158_Wegneretal_FrontiersinPlantScience_2019_Fig3B.jpg,5,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,1-2m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Ceratophyllum demersum,,Y,158_Wegneretal_FrontiersinPlantScience_2019_Fig3B.jpg,6,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,2-4m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Stuckenia pectinata,,Y,159_Wegneretal_FrontiersinPlantScience_2019_Fig3C.jpg,1,2,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,2-4m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Najas marina,,Y,159_Wegneretal_FrontiersinPlantScience_2019_Fig3C.jpg,2,1,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,2-4m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Potamogeton perfoliatus,,Y,159_Wegneretal_FrontiersinPlantScience_2019_Fig3C.jpg,3,1,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,2-4m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Elodea nuttallii,,Y,159_Wegneretal_FrontiersinPlantScience_2019_Fig3C.jpg,4,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,2-4m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Fontinalis antipyretica,,Y,159_Wegneretal_FrontiersinPlantScience_2019_Fig3C.jpg,5,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,2-4m,Y,N,yearly,Freshwater,Europe,Plantae,Magnoliopsida,Ceratophyllum demersum,,Y,159_Wegneretal_FrontiersinPlantScience_2019_Fig3C.jpg,6,2.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,0-1m,Y,N,yearly,Freshwater,Europe,Animalia,Bivalvia,Dreissena rostriformis bugensis,quagga mussel,Y,160_Wegneretal_FrontiersinPlantScience_2019_Fig3D.jpg,1,13.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,1-2m,Y,N,yearly,Freshwater,Europe,Animalia,Bivalvia,Dreissena rostriformis bugensis,quagga mussel,Y,160_Wegneretal_FrontiersinPlantScience_2019_Fig3D.jpg,2,13.5,years
Mutual Facilitation Among Invading Nuttall's Waterweed and Quagga Mussels,"Wegner, B; Kronsbein, AL; Gillefalk, M; van de Weyer, K; Kohler, J; Funke, E; Monaghan, MT; Hilt, S",FRONTIERS IN PLANT SCIENCE,Web of Science,Y,2-4m,Y,N,yearly,Freshwater,Europe,Animalia,Bivalvia,Dreissena rostriformis bugensis,quagga mussel,Y,160_Wegneretal_FrontiersinPlantScience_2019_Fig3D.jpg,3,13.5,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,York Ledge,Y,Y,monthly,Marine,N. America,Animalia,Bivalvia,Mytilus edulis,,Y,161_Whitmanetal_EcologicalMonographs_2003_Fig5A.jpg,1,24,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,Boon Island,Y,Y,monthly,Marine,N. America,Animalia,Bivalvia,Mytilus edulis,,Y,161_Whitmanetal_EcologicalMonographs_2003_Fig5A.jpg,2,24,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,Murray rock,Y,Y,monthly,Marine,N. America,Animalia,Bivalvia,Mytilus edulis,,Y,161_Whitmanetal_EcologicalMonographs_2003_Fig5A.jpg,3,24,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,Duck Island,Y,Y,monthly,Marine,N. America,Animalia,Bivalvia,Mytilus edulis,,Y,161_Whitmanetal_EcologicalMonographs_2003_Fig5A.jpg,4,24,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,Halfway Rock,Y,Y,monthly,Marine,N. America,Animalia,Bivalvia,Mytilus edulis,,Y,161_Whitmanetal_EcologicalMonographs_2003_Fig5A.jpg,5,24,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,Star Island,Y,Y,monthly,Marine,N. America,Animalia,Echinodermata,Asterias spp.,,Y,164_Whitmanetal_EcologicalMonographs_2003_Fig9B-Density.jpg,1,17,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,Star Island,Y,Y,monthly,Marine,N. America,Animalia,Echinodermata,Asterias spp.,,Y,162_Whitmanetal_EcologicalMonographs_2003_Fig9B-Biomass.jpg,1,17,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,Murray rock,Y,Y,monthly,Marine,N. America,Animalia,Echinodermata,Asterias spp.,,Y,164_Whitmanetal_EcologicalMonographs_2003_Fig9B-Density.jpg,2,17,years
Massive Prey Recruitment and the Control of Rocky  Subtidal Communities on Large Spatial Scales,Whitman et al.,Ecological Monographs,Web of Science,Y,Murray rock,Y,Y,monthly,Marine,N. America,Animalia,Echinodermata,Asterias spp.,,Y,162_Whitmanetal_EcologicalMonographs_2003_Fig9B-Biomass.jpg,2,17,years
Does climatic warming explain why an introduced barnacle finally takes over after a lag of more than 50 years?,Witte et al,Biolgogical Invasions,Spear et al bibliography,Y,,Y,N,yearly,Marine,Europe,Animalia,Crustacea,Austrominius modestus,,Y,017_Witteetal_BiologicalInvasions_2010_Fig5.jpg,1,1.916666667,years
"Evaluation of the Ecological and Economical Results of the Introduced Alien Fish Species in Lake Egirdir, Turkey",Yerli et al,Turkish Journal of Fisheries and Aquatic Sciences,Strayer SI,Y,,Y,N,yearly,Freshwater,Asia,Animalia,Actinopterygii,Sander lucioperca,,Table,183_Yerlietal_TurkishJoFaAS_2013_Table4_Sanderlucioperca,1,16,years
"Evaluation of the Ecological and Economical Results of the Introduced Alien Fish Species in Lake Egirdir, Turkey",Yerli et al,Turkish Journal of Fisheries and Aquatic Sciences,Strayer SI,Y,,Y,N,yearly,Freshwater,Asia,Animalia,Actinopterygii,Carassius gibelio,,Table,184_Yerlietal_TurkishJoFaAS_2013_Table4_Carassiusgibelio,1,10,years
"Evaluation of the Ecological and Economical Results of the Introduced Alien Fish Species in Lake Egirdir, Turkey",Yerli et al,Turkish Journal of Fisheries and Aquatic Sciences,Strayer SI,Y,,Y,N,yearly,Freshwater,Asia,Animalia,Actinopterygii,Tinca tinca,,Table,185_Yerlietal_TurkishJoFaAS_2013_Table4_Tincatinca,1,10.405,years
"Evaluation of the Ecological and Economical Results of the Introduced Alien Fish Species in Lake Egirdir, Turkey",Yerli et al,Turkish Journal of Fisheries and Aquatic Sciences,Strayer SI,Y,,Y,N,yearly,Freshwater,Asia,Animalia,Actinopterygii,Atherina boyeri,,Table,186_Yerlietal_TurkishJoFaAS_2013_Table4_Atherinaboyeri,1,4,years
Per Capita Effects of Non-native Mayan Cichlids (Cichlasoma uropthalmus; Gunther) on Native Fish in Estuarine Southern Everglades,Harrison et al,Copeia,Simberloff & Gibbons,Y,BS-Creek,Y,N,twice-yearly,Marine,N. America,Animalia,Actinopterygii,Mayaheros uropthalmus,,Y,128_Harrisonetal_Copeia_2013_Fig2-Creek-BS&HC.jpg,1,8.75,years
Per Capita Effects of Non-native Mayan Cichlids (Cichlasoma uropthalmus; Gunther) on Native Fish in Estuarine Southern Everglades,Harrison et al,Copeia,Simberloff & Gibbons,Y,HC-Creek,Y,N,twice-yearly,Marine,N. America,Animalia,Actinopterygii,Mayaheros uropthalmus,,Y,128_Harrisonetal_Copeia_2013_Fig2-Creek-BS&HC.jpg,2,8.75,years
Per Capita Effects of Non-native Mayan Cichlids (Cichlasoma uropthalmus; Gunther) on Native Fish in Estuarine Southern Everglades,Harrison et al,Copeia,Simberloff & Gibbons,Y,JB-Creek,Y,N,twice-yearly,Marine,N. America,Animalia,Actinopterygii,Mayaheros uropthalmus,,Y,129_Harrisonetal_Copeia_2013_Fig2-Creek-JB&TR.jpg,1,8.75,years
Per Capita Effects of Non-native Mayan Cichlids (Cichlasoma uropthalmus; Gunther) on Native Fish in Estuarine Southern Everglades,Harrison et al,Copeia,Simberloff & Gibbons,Y,TR-Creek,Y,N,twice-yearly,Marine,N. America,Animalia,Actinopterygii,Mayaheros uropthalmus,,Y,129_Harrisonetal_Copeia_2013_Fig2-Creek-JB&TR.jpg,2,8.75,years
Per Capita Effects of Non-native Mayan Cichlids (Cichlasoma uropthalmus; Gunther) on Native Fish in Estuarine Southern Everglades,Harrison et al,Copeia,Simberloff & Gibbons,Y,BS-Flat,Y,N,twice-yearly,Marine,N. America,Animalia,Actinopterygii,Mayaheros uropthalmus,,Y,130_Harrisonetal_Copeia_2013_Fig2-Flat-BS&HC.jpg,1,8.75,years
